PERMNO,DATE,TICKER,CUSIP,AnnualReturn,Mkt.Cap
91471,2014,OPXA,68372T30,-0.586206897,20329.2
91471,2015,OPXA,68372T30,2.900704225,19339.4185
91471,2016,OPXA,68372T30,-0.530612245,6569.72
91472,2010,PBIB,73623320,-0.264621969,122132.26
91472,2011,PBIB,73623320,-0.694092827,34289.6
91472,2012,PBIB,73623320,-0.683257919,8401.4
91472,2013,PBIB,73623320,-0.159166667,12956.569
91472,2014,PBIB,73623320,-0.495692372,7147.68
91472,2015,PBIB,73623320,0.810126582,28728.7
91472,2016,PBIB,73623320,8.856,57078.56
91483,2010,PRFZ,73935X56,0.313837375,390043.5
91483,2011,PRFZ,73935X56,-0.070199907,345000
91483,2012,PRFZ,73935X56,0.078139535,486780
91483,2013,PRFZ,73935X56,0.322104978,894229.5
91483,2014,PRFZ,73935X56,0.074463728,1082955
91483,2015,PRFZ,73935X56,-0.033476766,1150152.5
91483,2016,PRFZ,73935X56,0.328685029,1585237.5
91485,2010,RVBD,76857310,0.568688671,5306027.56
91485,2011,RVBD,76857310,-0.344856426,3700169
91485,2012,RVBD,76857310,-0.176274018,3220985.92
91485,2013,RVBD,76857310,-0.068089274,2889997.6
91485,2014,RVBD,76857310,0.034989858,3218044.7
91486,2010,SFLY,82568P30,1.205436157,975419.73
91486,2011,SFLY,82568P30,-0.316311205,792935.64
91486,2012,SFLY,82568P30,0.258744206,1086013.46
91486,2013,SFLY,82568P30,0.539600967,1945322.28
91486,2014,SFLY,82568P30,-0.119615709,1581241.18
91486,2015,SFLY,82568P30,0.015728288,1549663.12
91486,2016,SFLY,82568P30,0.204801921,1703360.1
91487,2010,WCRX,G9436810,-0.17453348,5697009.12
91487,2011,WCRX,G9436810,-0.36932055,3786252.24
91487,2012,WCRX,G9436810,-0.286307054,3015875.52
91488,2010,ZIOP,98973P10,0.488817891,225856.22
91488,2011,ZIOP,98973P10,-0.244215938,305198.46
91488,2012,ZIOP,98973P10,-0.216572505,346265.92
91488,2013,ZIOP,98973P10,0.093198992,434694.4
91488,2014,ZIOP,98973P10,0.210023866,529571.64
91488,2015,ZIOP,98973P10,-0.07150838,1094584.89
91488,2016,ZIOP,98973P10,0.076458753,704766.2
91489,2010,EVEP,26926V10,0.243662864,1197517.5
91489,2011,EVEP,26926V10,0.516336861,2252066.6
91489,2012,EVEP,26926V10,-0.152023988,2393675.76
91489,2013,EVEP,26926V10,-0.422959184,1640481.57
91489,2014,EVEP,26926V10,-0.463828603,935982.44
91489,2015,EVEP,26926V10,-0.79957204,137327.51
91489,2016,EVEP,26926V10,-0.225925926,102524.95
91491,2010,ACHN,00448Q20,0.758474576,242260.4
91491,2011,ACHN,00448Q20,0.720090293,531784.56
91491,2012,ACHN,00448Q20,-0.277727683,637804.26
91491,2013,ACHN,00448Q20,-0.630400891,321252.648
91491,2014,ACHN,00448Q20,2.700906344,1269026.5
91491,2015,ACHN,00448Q20,-0.273400673,1474345.6
91491,2016,ACHN,00448Q20,-0.389053254,564492.53
91493,2010,APKT,476410,4.136231884,3423557.16
91493,2011,APKT,476410,-0.425251023,2089701.46
91493,2012,APKT,476410,-0.243243243,1530593.4
91494,2010,BBEP,10677610,0.465793304,1189065.6
91494,2011,BBEP,10677610,-0.140216411,1141606.48
91494,2012,BBEP,10677610,-0.074649299,1564409
91494,2013,BBEP,10677610,-0.041018388,2424528
91494,2014,BBEP,10677610,-0.659367397,1476300
91494,2015,BBEP,10677610,-0.897881098,143023.65
91495,2010,CADX,12738T10,-0.242728185,476457.85
91495,2011,CADX,12738T10,-0.491307147,337772.4
91495,2012,CADX,12738T10,0.148681055,410354.51
91495,2013,CADX,12738T10,0.913319239,784816
91497,2010,EFUT,G2943810,0.022514071,19620
91497,2011,EFUT,G2943810,-0.188432836,17299.95
91497,2012,EFUT,G2943810,-0.1507431,15908
91497,2013,EFUT,G2943810,0.14668026,17640.579
91497,2014,EFUT,G2943810,-0.160059289,16957.899
91497,2015,EFUT,G2943810,1.149758454,42639.9
91497,2016,EFUT,G2943810,-0.069767442,30662.4
91498,2010,EHTH,28238P10,-0.22032967,306149.25
91498,2011,EHTH,28238P10,0.216887417,292280.1
91498,2012,EHTH,28238P10,0.69734404,561966
91498,2013,EHTH,28238P10,0.907673369,873128.69
91498,2014,EHTH,28238P10,-0.533595358,444323.6
91498,2015,EHTH,28238P10,-0.025390625,177943.4
91498,2016,EHTH,28238P10,0.015252622,195342.3
91499,2011,EROC,26985R10,0.269063181,1516760.1
91499,2012,EROC,26985R10,-0.223572711,1274454.492
91499,2013,EROC,26985R10,-0.371700106,948459.75
91499,2014,EROC,26985R10,-0.601449275,332692.8
91500,2010,EXLS,30208110,0.183471074,632328.24
91500,2011,EXLS,30208110,0.17366212,703916.79
91500,2012,EXLS,30208110,0.097763049,853406
91500,2013,EXLS,30208110,-0.068779501,888590.64
91500,2014,EXLS,30208110,0.141550696,944702.55
91500,2015,EXLS,30208110,0.529271613,1486778.63
91500,2016,EXLS,30208110,0.155290884,1690093.08
91501,2010,FXCB,35137T10,0.201825558,172381.95
91501,2011,FXCB,35137T10,0.027664768,164657.31
91501,2012,FXCB,35137T10,0.317246835,205744.05
91501,2013,FXCB,35137T10,0.003602557,209820.256
91501,2014,FXCB,35137T10,-0.025715956,196756.01
91501,2015,FXCB,35137T10,0.249384236,238772.72
91502,2010,HMIN,4.3742E+14,0.33159948,1232035.84
91502,2011,HMIN,4.3742E+14,-0.235102283,776812.2
91502,2012,HMIN,4.3742E+14,-0.020006782,987917.6
91502,2013,HMIN,4.3742E+14,0.427543343,1593907.36
91502,2014,HMIN,4.3742E+14,-0.124526101,1098011.52
91502,2015,HMIN,4.3742E+14,0.371336813,1249436.16
91503,2010,LMAT,52555820,0.455913978,104792.83
91503,2011,LMAT,52555820,-0.165021157,90735.84
91503,2012,LMAT,52555820,-0.010344828,87339.84
91503,2013,LMAT,52555820,0.261417323,124787.79
91503,2014,LMAT,52555820,-0.040150565,132888.15
91503,2015,LMAT,52555820,1.169811321,315968.25
91503,2016,LMAT,52555820,0.735616438,470918.56
91507,2010,SUSS,86923310,0.570294785,241488.6
91507,2011,SUSS,86923310,0.568654646,470835.3
91507,2012,SUSS,86923310,0.447329218,727049.2
91507,2013,SUSS,86923310,0.564500717,1403123.25
91508,2010,TDBK,88637410,-1.273684211,4448.08
91510,2010,EXLP,03957U10,0.193777778,734970.18
91510,2011,EXLP,03957U10,-0.278811739,751091.25
91510,2012,EXLP,03957U10,-0.132277397,856812.9
91510,2013,EXLP,03957U10,0.287478705,1493815.45
91510,2014,EXLP,03957U10,-0.276923077,1203412.44
91510,2015,EXLP,03957U10,-0.458901099,735177.82
91510,2016,APLP,03957U10,0.588118812,962977.44
91511,2010,ULTR,P9439810,0.385775862,192539.92
91511,2011,ULTR,P9439810,-0.432380952,89233.12
91511,2012,ULTR,P9439810,-0.382022472,231019.8
91511,2013,ULTR,P9439810,0.764150943,525167.06
91511,2014,ULTR,P9439810,-0.355421687,300496.66
91511,2015,ULTR,P9439810,-0.934782609,14743.995
91514,2010,VPFG,52471Y10,-0.207457627,407267.91
91514,2011,VPFG,52471Y10,0.02642998,438437
91514,2012,VPFG,52471Y10,0.54197349,829496.22
91514,2013,VPFG,52471Y10,0.29787234,1096325.55
91514,2014,VPFG,52471Y10,-0.031275386,954357.75
91514,2015,LTXB,52471Y10,0.262361251,1192102.92
91514,2016,LTXB,52471Y10,1.204813108,2057105.38
91515,2010,ANCI,02505A20,-0.399141631,23690.8
91515,2011,ANCI,02505A20,-0.701388889,7342.68
91515,2012,ANCI,02505A20,2.325813953,8160.1506
91515,2013,ANCI,02505A20,-0.158974359,9369.32
91515,2014,ANCI,02505A20,0.526235461,19467.7
91515,2015,ANCI,02505A20,-0.863907285,6821.367
91516,2010,AWI,04247X10,0.180345869,2488023
91516,2011,AWI,04247X10,0.080275794,2562183.48
91516,2012,AWI,04247X10,0.086295503,2984040.06
91516,2013,AWI,04247X10,0.047645026,3119811.94
91516,2014,AWI,04247X10,-0.081896552,2805874.56
91516,2015,AWI,04247X10,-0.098027613,2531429.88
91516,2016,AWI,04247X10,0.080661841,2306774.8
91517,2010,ALC,04544X30,0.259388308,324812.05
91517,2011,ALC,04544X30,-0.547691373,298380.71
91517,2012,ALC,04544X30,-0.378188776,195702
91519,2010,DEI,25960P10,0.200289226,2050050.2
91519,2011,DEI,25960P10,-0.010309278,2331363.84
91519,2012,DEI,25960P10,0.114299378,3279498.3
91519,2013,DEI,25960P10,-0.001286449,3321177.29
91519,2014,DEI,25960P10,0.116791192,4113086.8
91519,2015,DEI,25960P10,0.094803371,4576569.22
91519,2016,DEI,25960P10,0.23597025,5539827.12
91522,2010,ESA,29271Q10,0.531033333,55539.7652
91522,2011,ESA,29271Q10,-0.4164859,38862.43
91523,2010,FMR,32084110,0.250953471,291132.8
91525,2010,IRR,92913C10,-0.001953125,345430.89
91525,2011,IRR,92913C10,-0.287054409,258666
91525,2012,IRR,92913C10,-0.137614679,235400.44
91525,2013,IRR,92913C10,-0.104927007,223334.46
91525,2014,IRR,92913C10,-0.145360825,188730.14
91525,2015,IRR,92913C10,-0.349225268,124302.36
91525,2016,IRR,92913C10,0.235545088,145702.4
91527,2010,BNX,6647010,0.110327811,8094.87
91527,2011,BNX,6647010,-0.843281094,1222.141
91529,2010,EVX,92189F30,0.265636497,41280
91529,2011,EVX,92189F30,-0.098083624,23296.5
91529,2012,EVX,92189F30,0.049002861,20388
91529,2013,EVX,92189F30,0.204528719,19629
91529,2014,EVX,92189F30,-2.077046005,16680.75
91529,2015,EVX,92189F30,-1.966076575,14666.25
91529,2016,EVX,92189F30,-2.311283032,-18856.25
91530,2010,SLX,92189F20,0.331498808,188708
91530,2011,SLX,92189F20,-0.34764714,180690
91530,2012,SLX,92189F20,-0.118573497,133897.5
91530,2013,SLX,92189F20,0.018018018,144188
91530,2014,SLX,92189F20,-0.214570416,76260.5
91530,2015,SLX,92189F20,-0.383106612,45825
91530,2016,SLX,92189F20,1.145939807,175723.5
91531,2010,OC,69074210,0.210649048,3883065.55
91531,2011,OC,69074210,-0.141918136,3471759.76
91531,2012,OC,69074210,0.096,4371108.3
91531,2013,OC,69074210,-0.022798176,4793599.12
91531,2014,OC,69074210,-0.061336828,4210539.8
91531,2015,OC,69074210,0.174282147,5483039.58
91531,2016,OC,69074210,0.116258931,5842933.88
91532,2010,PUW,73935X16,0.259176365,61886
91532,2011,PUW,73935X16,-0.212425725,45065
91532,2012,PUW,73935X16,0.026731958,37091
91532,2013,PUW,73935X16,0.174040219,41743
91532,2014,PUW,73935X16,-0.138225901,31733.28
91532,2015,PUW,73935X16,-0.202557063,20433
91532,2016,PUW,73935X16,0.427780852,27090
91533,2010,PSP,73935X19,0.197104677,310675
91533,2011,PSP,73935X19,-0.270985401,240499
91533,2012,PSP,73935X19,0.143502825,303094
91533,2013,PSP,73935X19,0.114180479,498520
91533,2014,PSP,73935X19,-0.054263566,519354
91533,2015,PSP,73935X19,-0.036630037,387136
91533,2016,PSP,73935X19,0.154885655,256641
91534,2010,PZD,73935X27,0.164539038,147840.56
91534,2011,PZD,73935X27,-0.209154412,98950.6
91534,2012,PZD,73935X27,-0.003078727,65892
91534,2013,PZD,73935X27,0.29620563,84190.5
91534,2014,PZD,73935X27,-0.052962151,72375
91534,2015,PZD,73935X27,0.051126207,70560
91534,2016,PZD,73935X27,0.216012646,81731.25
91535,2010,PTJ,73935X32,NA,NA
91536,2010,PJB,73935X33,0.059904153,23886
91536,2011,PJB,73935X33,-0.102056359,11790
91536,2012,PJB,73935X33,0.067361668,9982.5
91537,2010,PTF,73935X34,0.197104157,43571
91537,2011,PTF,73935X34,-1.878759041,-27702
91537,2012,PTF,73935X34,0.034466403,28789.2
91537,2013,PTF,73935X34,0.285277074,39035.15
91537,2014,PTF,73935X34,0.110580471,59473.5
91537,2015,PTF,73935X34,0.048308286,257985
91537,2016,PTF,73935X34,0.105817175,159680
91538,2010,PTH,73935X35,0.150878697,51015
91538,2011,PTH,73935X35,0.055944056,45904
91538,2012,PTH,73935X35,0.106783348,49230
91538,2013,PTH,73935X35,0.333806033,87523.685
91538,2014,PTH,73935X35,0.106782598,138439.245
91538,2015,PTH,73935X35,-0.010005928,259017
91538,2016,PTH,73935X35,0.096379625,71999.25
91539,2010,PRN,73935X36,0.376383418,55765
91539,2011,PRN,73935X36,-0.087199198,46428.7
91539,2012,PRN,73935X36,0.08120965,28638
91539,2013,PRN,73935X36,0.406544811,128817
91539,2014,PRN,73935X36,0.029533116,116154.5
91539,2015,PRN,73935X36,-0.021917508,55726.25
91539,2016,PRN,73935X36,0.191555344,179820
91541,2010,PFI,73935X37,0.156326034,22812
91541,2011,PFI,73935X37,-0.066189606,21516
91541,2012,PFI,73935X37,0.130411545,25380
91541,2013,PFI,73935X37,0.312107623,35112
91541,2014,PFI,73935X37,0.115346809,36900
91541,2015,PFI,73935X37,0.000652103,36828
91541,2016,PFI,73935X37,0.080176211,130262.5
91542,2010,PXI,73935X38,0.399446356,104748
91542,2011,PXI,73935X38,-0.033687943,137340
91542,2012,PXI,73935X38,0.077909022,113658.5
91542,2013,PXI,73935X38,0.161850921,172019
91542,2014,PXI,73935X38,-0.151939317,156835
91542,2015,PXI,73935X38,-0.23286106,112459.5
91542,2016,PXI,73935X38,0.424091653,278438.4
91543,2010,PSL,73935X39,0.194456351,40571.86
91543,2011,PSL,73935X39,0.112600776,40456
91543,2012,PSL,73935X39,0.069026549,33220
91543,2013,PSL,73935X39,0.255979499,39699
91543,2014,PSL,73935X39,0.218368811,63675
91543,2015,PSL,73935X39,0.113966261,366295.5
91543,2016,PSL,73935X39,-0.036240728,107240
91544,2010,PEZ,73935X41,0.30626927,22878
91544,2011,PEZ,73935X41,0.023255814,17864
91544,2012,PEZ,73935X41,0.113023952,31227
91544,2013,PEZ,73935X41,0.314294831,24714
91544,2014,PEZ,73935X41,0.135519959,64757
91544,2015,PEZ,73935X41,0.010091743,281856
91544,2016,PEZ,73935X41,0.036408364,37917
91545,2010,PYZ,73935X42,0.347323601,74424
91545,2011,PYZ,73935X42,-0.117144432,54451
91545,2012,PYZ,73935X42,0.102070845,68758.2
91545,2013,PYZ,73935X42,0.185212741,84110.4
91545,2014,PYZ,73935X42,0.06469276,91875
91545,2015,PYZ,73935X42,-0.052963538,56153.58
91545,2016,PYZ,73935X42,0.339819005,109557
91546,2010,PIQ,73935X46,0.25374263,26991.8
91546,2011,PIQ,73935X46,-0.040093155,16590.07
91546,2012,PIQ,73935X46,0.093751264,16230
91546,2013,PIQ,73935X46,0.296333447,20826.245
91547,2010,SAI,52532710,-0.134751773,5897017.62
91547,2011,SAI,52532710,-0.258298129,4193446.32
91547,2012,SAI,52532710,-0.119751166,3869979.72
91547,2014,LDOS,52532710,-0.040141156,3223395.84
91547,2015,LDOS,52532710,0.358937198,4055952.18
91547,2016,LDOS,52532710,0.108846487,7689614.96
91549,2010,DBU,97717W65,-0.048204159,36252
91549,2011,DBU,97717W65,-0.161716172,30226
91549,2012,DBU,97717W65,0.004366812,37720
91549,2013,DBU,97717W65,-0.014008621,29280
91549,2014,DBU,97717W65,0.02743029,22637.5
91549,2015,DBU,97717W65,-0.145630252,16013.025
91554,2010,DKA,97717W71,0.137345284,51963.6
91554,2011,DKA,97717W71,-0.156193896,30550
91554,2012,GNAT,97717W71,-0.035053087,28219.39
91554,2013,GNAT,97717W71,-0.134402955,23661
91554,2014,GNAT,97717W71,-0.185148515,18929
91554,2015,GNAT,97717W71,-0.302534854,14307.8
91556,2010,ROST,77829610,0.37709558,7532126.25
91556,2011,ROST,77829610,-0.27101227,10867259.2
91556,2012,ROST,77829610,0.064344746,12112265.52
91556,2013,ROST,77829610,0.255108878,16103580.95
91556,2014,ROST,77829610,0.388013547,19651890.36
91556,2016,ROST,77829610,0.166014931,26015648
91559,2010,DBN,97717W75,0.253255361,41789.8
91559,2011,DBN,97717W75,-0.110828835,30800
91559,2012,DBN,97717W75,0.055021545,27055.5
91559,2013,DBN,97717W75,-0.077417864,21245
91559,2014,DBN,97717W75,-0.0875,14052.5
91559,2015,DBN,97717W75,-0.208519564,7848.32
91560,2010,DAC,Y1968P10,-0.188720174,406205.14
91560,2011,DAC,Y1968P10,-0.257206208,365180.15
91560,2012,DAC,Y1968P10,-0.246575342,301411
91560,2013,DAC,Y1968P10,0.206896552,537299.7
91560,2014,DAC,Y1968P10,-0.206095791,599889.43
91560,2015,DAC,Y1968P10,0.22244898,657594.18
91560,2016,DAC,Y1968P10,-0.493307839,290967.35
91563,2010,AZC,5091220,0.628205128,509004.57
91563,2011,AZC,5091220,-0.230769231,443796
91563,2012,AZC,5091220,-0.227129338,353003.35
91563,2013,AZC,5091220,-0.45,206509.16
91567,2010,FOF,19248P10,0.121342513,357986.22
91567,2011,FOF,19248P10,-0.086956522,328863.78
91567,2012,FOF,19248P10,-0.035714286,340792.38
91567,2013,FOF,19248P10,-0.049167927,344908.23
91567,2014,FOF,19248P10,0.058326629,357934.395
91567,2015,FOF,19248P10,-0.15886416,298210.64
91567,2016,FOF,19248P10,0.116412214,318345.3
91568,2010,DHG,25158Y10,0.149387755,342045.44
91568,2011,DHG,25158Y10,-0.031446541,238405.86
91568,2012,DHG,25158Y10,0.017449664,255430.84
91568,2013,DHG,25158Y10,-0.088030399,241156.8
91568,2014,DHG,25158Y10,-0.011275546,218419.04
91568,2015,DHG,25158Y10,-0.058399423,198263.86
91568,2016,DHG,25158Y10,0.124024961,218758.21
91570,2010,ETY,27828N10,-0.103092784,1718011.62
91570,2011,ETY,27828N10,-0.216431095,1352426.64
91570,2012,ETY,27828N10,-0.016789087,1428662.64
91570,2013,ETY,27828N10,0.086567164,1634964.24
91570,2014,ETY,27828N10,0.035217794,1669289.48
91570,2015,ETY,27828N10,0.02189781,1673772.8
91570,2016,ETY,27828N10,-0.020813623,1546745.4
91571,2010,EBS,29089Q10,0.638268156,814531.2
91571,2011,EBS,29089Q10,-0.207156309,605448.52
91571,2012,EBS,29089Q10,-0.054802593,575050.04
91571,2013,EBS,29089Q10,0.432398754,836077.33
91571,2014,EBS,29089Q10,0.137902215,1022540.96
91571,2015,EBS,29089Q10,0.427399215,1558109.43
91571,2016,EBS,29089Q10,-0.10273224,1329954.32
91573,2010,XRA,30183510,-0.031201248,533482.47
91573,2011,XRA,30183510,-0.480079681,227920.86
91573,2012,XRA,30183510,-0.680738786,106901.08
91573,2013,XRA,30183510,-0.592307692,46856.24
91573,2014,XRA,30183510,-0.063968254,52134.1976
91573,2015,XRA,30183510,-0.42460177,28741.4408
91573,2016,XRA,30183510,1.029846733,66929.434
91575,2010,HTZ,42704L10,0.398648649,5977371.33
91575,2011,HTZ,42704L10,-0.203263086,4883606.8
91575,2012,HTZ,42704L10,0.196323529,6851427.16
91575,2013,HTZ,42704L10,0.565645514,12849836.22
91575,2014,HTZ,42704L10,-0.041506533,11165463.42
91575,2015,HTZ,42704L10,-0.306530214,6323228.57
91577,2010,DSI,46428857,0.138868657,136039
91577,2011,DSI,46428857,-0.015741007,154737
91577,2012,DSI,46428857,0.062641199,165568
91577,2013,DSI,46428857,0.255678721,304040
91577,2014,DSI,46428857,0.142963737,417415.5
91577,2015,DSI,46428857,0.021038436,499686
91577,2016,DSI,46428857,0.147673447,749658
91578,2010,KBW,48242310,0.051204819,988898.48
91578,2011,KBW,48242310,-0.432523364,501304.32
91578,2012,KBW,48242310,-0.117137911,527467.5
91579,2010,KBR,48242W10,0.626801922,4599812.14
91579,2011,KBR,48242W10,-0.131775701,4148616.72
91579,2012,KBR,48242W10,-0.069072806,4414815.68
91579,2013,KBR,48242W10,0.021460602,4723865.7
91579,2014,KBR,48242W10,-0.458466454,2459089.05
91579,2015,KBR,48242W10,0.023593466,2440929.96
91579,2016,KBR,48242W10,0.170406732,2381128.92
91581,2010,MMG,82745810,0.953125,132377.5
91581,2011,MMG,82745810,-0.533043478,73117.92
91581,2012,SVBL,82745810,-0.065217391,58548.8
91581,2013,SVBL,82745810,-0.272916667,55516.477
91581,2014,SVBL,82745810,-0.558077038,23542.804
91582,2010,MFG,60687Y10,-0.025974026,265511.25
91582,2011,MFG,60687Y10,-0.309278351,189752.04
91582,2012,MFG,60687Y10,0.22,259138.98
91582,2013,MFG,60687Y10,0.095477387,308701.08
91582,2014,MFG,60687Y10,-0.2,240730.2
91582,2015,MFG,60687Y10,0.254658385,286044.12
91582,2016,MFG,60687Y10,0.09118541,254182.77
91584,2010,NOA,65684410,0.883256528,443456.46
91584,2011,NOA,65684410,-0.462885738,233443.56
91584,2012,NOA,65684410,-0.465408805,123253.4
91584,2013,NOA,65684410,0.561827957,201694.15
91584,2014,NOA,65684410,-0.48013245,111168.56
91584,2015,NOA,65684410,-0.419463087,58271.59
91584,2016,NOA,65684410,1.291666667,120412.6
91585,2010,RYU,78355W79,0.149864986,20440
91585,2011,RYU,78355W79,0.079720008,33318
91585,2012,RYU,78355W79,0.074481211,37358.1
91585,2013,RYU,78355W79,0.044301081,50608
91585,2014,RYU,78355W79,0.224499338,168925.5
91585,2015,RYU,78355W79,-0.093358396,122995
91585,2016,RYU,78355W79,0.079369321,161560
91586,2010,RYT,78355W81,0.284519828,102163
91586,2011,RYT,78355W81,-0.106044349,99980
91586,2012,RYT,78355W81,0.014686984,91195.5
91586,2013,RYT,78355W81,0.3125,339108
91586,2014,RYT,78355W81,0.196256755,785074
91586,2015,RYT,78355W81,0.06818708,918086.5
91586,2016,RYT,78355W81,0.267702734,949287.5
91587,2010,RTM,78355W82,0.314691152,40950
91587,2011,RTM,78355W82,-0.121396506,33702
91587,2012,RTM,78355W82,0.044663012,29155.5
91587,2013,RTM,78355W82,0.179236912,51831
91587,2014,RTM,78355W82,0.106790505,58975
91587,2015,RTM,78355W82,-0.0803743,53501
91587,2016,RTM,78355W82,0.342587625,150297.18
91588,2010,RGI,78355W83,0.289974776,48788.91
91588,2011,RGI,78355W83,-0.069207458,13007.5
91588,2012,RGI,78355W83,0.060546173,17709
91588,2013,RGI,78355W83,0.298077838,77756.55
91588,2014,RGI,78355W83,0.145429679,135675
91588,2015,RGI,78355W83,-0.039981485,91256
91588,2016,RGI,78355W83,0.269920574,183390.5
91589,2010,RYH,78355W84,0.102316602,50248
91589,2011,RYH,78355W84,0.029518866,46508
91589,2012,RYH,78355W84,0.107047027,62712
91589,2013,RYH,78355W84,0.29722592,143546
91589,2014,RYH,78355W84,0.265376853,506123.5355
91589,2015,RYH,78355W84,0.067014246,590936.5385
91589,2016,RYH,78355W84,0.036142867,466944
91590,2010,RYF,78355W85,0.214348016,18099.25
91590,2011,RYF,78355W85,-0.161481999,15593.5
91590,2012,RYF,78355W85,0.131167572,13122.675
91590,2013,RYF,78355W85,0.260890302,69396.25
91590,2014,RYF,78355W85,0.168929504,143264
91590,2015,RYF,78355W85,0.015276146,205200
91591,2010,RYE,78355W86,0.300227602,21994
91591,2011,RYE,78355W86,-0.089821244,33885.5
